nh13/pbgzip	CONFIGURE_RUN_FAIL	markers=15
p-gen/smenu	CONFIGURE_RUN_FAIL	markers=12
rsnapshot/rsnapshot	CONFIGURE_RUN_FAIL	markers=2
samhocevar/rinetd	MAKE_FAIL	markers=17
aspiers/stow	CONFIGURE_RUN_FAIL	markers=3
quarkslab/binbloom	MAKE_FAIL	markers=7
troglobit/redir	CONFIGURE_RUN_FAIL	markers=5
Mellanox/sockperf	CONFIGURE_RUN_FAIL	markers=24
rerun/rerun	MAKE_FAIL	markers=2
UlricE/pen	CONFIGURE_RUN_FAIL	markers=62
glv2/bruteforce-salted-openssl	CONFIGURE_RUN_FAIL	markers=11
kazu-yamamoto/pgpdump	MAKE_FAIL	markers=3
circulosmeos/gztool	FUNC_OK	markers=3
seehuhn/moon-buggy	CONFIGURE_RUN_FAIL	markers=8
slowkoni/rfmix	MAKE_FAIL	markers=7
mikebrady/alac	MAKE_FAIL	markers=5
adulau/dcfldd	CONFIGURE_RUN_FAIL	markers=10
smithlabcode/preseq	CONFIGURE_RUN_FAIL	markers=3
nsd20463/pwsafe	CONFIGURE_RUN_FAIL	markers=47
cmand/yarrp	CONFIGURE_RUN_FAIL	markers=13
jmmv/shtk	CONFIGURE_RUN_FAIL	markers=3
bestouff/genext2fs	CONFIGURE_RUN_FAIL	markers=20
shlevy/long-shebang	MAKE_FAIL	markers=3
elmar/ldap-git-backup	FUNC_OK	markers=2
matthewnourse/r17	MAKE_FAIL	markers=2
libhostile/libhostile	CONFIGURE_RUN_FAIL	markers=9
ademakov/Oroch	CONFIGURE_RUN_FAIL	markers=6
rhymeswithmogul/aprs-weather-submit	CONFIGURE_RUN_FAIL	markers=212
miconda/rtpproxy	CONFIGURE_RUN_FAIL	markers=23
sahlberg/dbench	CONFIGURE_RUN_FAIL	markers=10
gkobeaga/op-solver	CONFIGURE_RUN_FAIL	markers=8
nh13/pbgzip	CONFIGURE_RUN_FAIL	markers=15
