p-gen/smenu	CONFIGURE_RUN_FAIL
rsnapshot/rsnapshot	CONFIGURE_RUN_FAIL
samhocevar/rinetd	MAKE_FAIL
aspiers/stow	CONFIGURE_RUN_FAIL
quarkslab/binbloom	MAKE_FAIL
troglobit/redir	MAKE_FAIL
Mellanox/sockperf	CONFIGURE_RUN_FAIL
rerun/rerun	MAKE_FAIL
glv2/bruteforce-salted-openssl	CONFIGURE_RUN_FAIL
UlricE/pen	MAKE_FAIL
kazu-yamamoto/pgpdump	MAKE_FAIL
seehuhn/moon-buggy	CONFIGURE_RUN_FAIL
circulosmeos/gztool	FUNC_OK
slowkoni/rfmix	MAKE_FAIL
adulau/dcfldd	CONFIGURE_RUN_FAIL
smithlabcode/preseq	CONFIGURE_RUN_FAIL
mikebrady/alac	MAKE_FAIL
nsd20463/pwsafe	CONFIGURE_RUN_FAIL
cmand/yarrp	CONFIGURE_RUN_FAIL
jmmv/shtk	CONFIGURE_RUN_FAIL
bestouff/genext2fs	CONFIGURE_RUN_FAIL
shlevy/long-shebang	MAKE_FAIL
matthewnourse/r17	MAKE_FAIL
elmar/ldap-git-backup	FUNC_OK
libhostile/libhostile	CONFIGURE_RUN_FAIL
ademakov/Oroch	CONFIGURE_RUN_FAIL
rhymeswithmogul/aprs-weather-submit	CONFIGURE_RUN_FAIL
miconda/rtpproxy	CONFIGURE_RUN_FAIL
sahlberg/dbench	CONFIGURE_RUN_FAIL
gkobeaga/op-solver	CONFIGURE_RUN_FAIL
nh13/pbgzip	CONFIGURE_RUN_FAIL
