samhocevar/rinetd	CONFIGURE_RUN_FAIL	markers=19
rsnapshot/rsnapshot	CONFIGURE_RUN_FAIL	markers=3
p-gen/smenu	CONFIGURE_RUN_FAIL	markers=14
aspiers/stow	CONFIGURE_RUN_FAIL	markers=4
quarkslab/binbloom	CONFIGURE_RUN_FAIL	markers=8
troglobit/redir	CONFIGURE_RUN_FAIL	markers=7
Mellanox/sockperf	CONFIGURE_RUN_FAIL	markers=40
rerun/rerun	CONFIGURE_RUN_FAIL	markers=3
UlricE/pen	CONFIGURE_RUN_FAIL	markers=63
glv2/bruteforce-salted-openssl	CONFIGURE_RUN_FAIL	markers=12
kazu-yamamoto/pgpdump	MAKE_FAIL	markers=3
circulosmeos/gztool	CONFIGURE_RUN_FAIL	markers=4
seehuhn/moon-buggy	CONFIGURE_RUN_FAIL	markers=10
slowkoni/rfmix	MAKE_FAIL	markers=8
adulau/dcfldd	CONFIGURE_RUN_FAIL	markers=11
mikebrady/alac	CONFIGURE_RUN_FAIL	markers=7
smithlabcode/preseq	CONFIGURE_RUN_FAIL	markers=5
nsd20463/pwsafe	CONFIGURE_RUN_FAIL	markers=48
cmand/yarrp	CONFIGURE_RUN_FAIL	markers=14
jmmv/shtk	CONFIGURE_RUN_FAIL	markers=4
bestouff/genext2fs	CONFIGURE_RUN_FAIL	markers=23
shlevy/long-shebang	CONFIGURE_RUN_FAIL	markers=4
matthewnourse/r17	CONFIGURE_RUN_FAIL	markers=3
elmar/ldap-git-backup	CONFIGURE_RUN_FAIL	markers=3
libhostile/libhostile	CONFIGURE_RUN_FAIL	markers=11
ademakov/Oroch	CONFIGURE_RUN_FAIL	markers=8
rhymeswithmogul/aprs-weather-submit	CONFIGURE_RUN_FAIL	markers=213
miconda/rtpproxy	CONFIGURE_RUN_FAIL	markers=25
gkobeaga/op-solver	CONFIGURE_RUN_FAIL	markers=16
sahlberg/dbench	CONFIGURE_RUN_FAIL	markers=13
nh13/pbgzip	CONFIGURE_RUN_FAIL	markers=17
