p-gen/smenu	FUNC_OK
rsnapshot/rsnapshot	FUNC_OK
sustrik/libmill	MAKE_FAIL	
mrtazz/restclient-cpp	MAKE_FAIL	
samhocevar/rinetd	MAKE_FAIL	
royhills/arp-scan	MAKE_FAIL	
emcrisostomo/fswatch	MAKE_FAIL	
aspiers/stow	FUNC_OK
quarkslab/binbloom	FUNC_OK
jessek/hashdeep	MAKE_FAIL	
lionsoul2014/friso	CONFIGURE_FAIL	configure: error: cannot find required auxiliary files: comp
chaos/pdsh	MAKE_FAIL	
Mellanox/sockperf	FUNC_OK
troglobit/redir	FUNC_OK
rerun/rerun	FUNC_OK
royhills/ike-scan	MAKE_FAIL	
rolandriegel/nload	MAKE_FAIL	
rescrv/HyperLevelDB	FUNC_OK
wkz/ply	MAKE_FAIL	
grobian/carbon-c-relay	MAKE_FAIL	
xmikos/setools-android	FUNC_OK
UlricE/pen	FUNC_OK
dcjones/hat-trie	MAKE_FAIL	
rahra/onioncat	MAKE_FAIL	
GNUAspell/aspell	FUNC_OK
amadvance/advancecomp	MAKE_FAIL	
glv2/bruteforce-salted-openssl	MAKE_FAIL	
cowsql/cowsql	MAKE_FAIL	
braice/MuMuDVB	MAKE_FAIL	
bingmann/flex-bison-cpp-example	MAKE_FAIL	
kazu-yamamoto/pgpdump	FUNC_OK
troglobit/pimd	MAKE_FAIL	
AndyA/psips	FUNC_OK
AOMediaCodec/oac	FUNC_OK
timothyej/Shortfin	FUNC_OK
circulosmeos/gztool	FUNC_OK
westerndigitalcorporation/libzbc	MAKE_FAIL	
davidsiaw/luacppinterface	MAKE_FAIL	
clsync/clsync	FUNC_OK
fredrikwidlund/libreactorng	MAKE_FAIL	
Joungkyun/libchardet	MAKE_FAIL	
dun/conman	MAKE_FAIL	
fontforge/libspiro	MAKE_FAIL	
slowkoni/rfmix	FUNC_OK
ahorn/cpp-channel	MAKE_FAIL	
seehuhn/moon-buggy	MAKE_FAIL	
troglobit/sysklogd	MAKE_FAIL	
rjhogan/Adept	MAKE_FAIL	
mikebrady/alac	MAKE_FAIL	
adulau/dcfldd	FUNC_OK
fredrikwidlund/libdynamic	MAKE_FAIL	
drmingdrmer/lrc-erasure-code	MAKE_FAIL	
lh3/fermi	FUNC_OK
nsd20463/pwsafe	FUNC_OK
andrewshadura/tnat64	MAKE_FAIL	
smithlabcode/preseq	FUNC_OK
cslarsen/mickey-scheme	MAKE_FAIL	
cmand/yarrp	FUNC_OK
jmmv/shtk	FUNC_OK
eriknyquist/librxvm	MAKE_FAIL	
fumiyas/wcwidth-cjk	FUNC_OK
matthewnourse/r17	FUNC_OK
bestouff/genext2fs	FUNC_OK
mstorsjo/vo-aacenc	MAKE_FAIL	
nh13/pbgzip	FUNC_OK
shlevy/long-shebang	FUNC_OK
mjansche/openfst	MAKE_FAIL	
madisongh/blissc	FUNC_OK
rhdunn/klatt	FUNC_OK
elmar/ldap-git-backup	FUNC_OK
gkobeaga/op-solver	MAKE_FAIL	
atinm/poker-eval	MAKE_FAIL	
Yeraze/ytnef	MAKE_FAIL	
libhostile/libhostile	MAKE_FAIL	
eiichiroi/autotools-unittest	MAKE_FAIL	
ademakov/Oroch	MAKE_FAIL	
brynet/file	MAKE_FAIL	
rhymeswithmogul/aprs-weather-submit	MAKE_FAIL	
darrenjs/log2mem	MAKE_FAIL	
miconda/rtpproxy	FUNC_OK
fasseg/crumbs	FUNC_OK
cisco/opus	FUNC_OK
ViennaRNA/RNAcode	MAKE_FAIL	
agn453/ZXCC	MAKE_FAIL	
sahlberg/dbench	FUNC_OK
dleonard0/pktstat	FUNC_OK
irrequietus/clause	MAKE_FAIL	
strongswan/davici	MAKE_FAIL	
libantioch/antioch	CONFIGURE_FAIL	configure: error: cannot find the flags to link with Boost s
nanopack/narc	FUNC_OK
iczelia/xpar	FUNC_OK
liblogdb/liblogdb	FUNC_OK
hermansr/psid64	MAKE_FAIL	
chaoran/fibril	MAKE_FAIL	
thess/mfstools	MAKE_FAIL	
solbu/hldig	CONFIGURE_FAIL	configure: error: cannot find required auxiliary files: comp
Obi-Wan/dwt	MAKE_FAIL	
lausser/check_sap_health	CLONE_FAIL
archiecobbs/logwarn	CLONE_FAIL
zapping-vbi/zvbi	CLONE_FAIL
bromanbro/taggins	CONFIGURE_FAIL	configure: error: cannot run C compiled programs.
ResistancePlatform/resistance-miner	CLONE_FAIL
open-mpi/ompi-java-test	CLONE_FAIL
cybergarage/uecho	CLONE_FAIL
fblomqvi/librs	CLONE_FAIL
vaeth/squash_dir	CLONE_FAIL
GENI-NSF/geni-tools	CLONE_FAIL
xflouris/libpll-2	CLONE_FAIL
noqsi/LSE64	CLONE_FAIL
TALP-UPC/saga	CLONE_FAIL
gentoo/sandbox	CONFIGURE_FAIL	
bigmc/bigmc	CLONE_FAIL
Malvineous/libgamecommon	CLONE_FAIL
