p-gen/smenu	FUNC_OK
royhills/arp-scan	MAKE_FAIL
rsnapshot/rsnapshot	FUNC_OK
sustrik/libmill	MAKE_FAIL
aspiers/stow	FUNC_OK
samhocevar/rinetd	FUNC_OK
mrtazz/restclient-cpp	MAKE_FAIL
emcrisostomo/fswatch	MAKE_FAIL
quarkslab/binbloom	FUNC_OK
jessek/hashdeep	MAKE_FAIL
lionsoul2014/friso	CONFIGURE_FAIL
chaos/pdsh	MAKE_FAIL
rerun/rerun	FUNC_OK
Mellanox/sockperf	FUNC_OK
troglobit/redir	FUNC_OK
rolandriegel/nload	MAKE_FAIL
rescrv/HyperLevelDB	FUNC_OK
royhills/ike-scan	MAKE_FAIL
wkz/ply	MAKE_FAIL
xmikos/setools-android	FUNC_OK
grobian/carbon-c-relay	MAKE_FAIL
UlricE/pen	FUNC_OK
dcjones/hat-trie	MAKE_FAIL
amadvance/advancecomp	MAKE_FAIL
rahra/onioncat	MAKE_FAIL
GNUAspell/aspell	FUNC_OK
glv2/bruteforce-salted-openssl	MAKE_FAIL
braice/MuMuDVB	MAKE_FAIL
bingmann/flex-bison-cpp-example	MAKE_FAIL
cowsql/cowsql	MAKE_FAIL
kazu-yamamoto/pgpdump	FUNC_OK
troglobit/pimd	MAKE_FAIL
timothyej/Shortfin	FUNC_OK
AndyA/psips	FUNC_OK
davidsiaw/luacppinterface	MAKE_FAIL
westerndigitalcorporation/libzbc	MAKE_FAIL
circulosmeos/gztool	FUNC_OK
AOMediaCodec/oac	FUNC_OK
clsync/clsync	FUNC_OK
fredrikwidlund/libreactorng	MAKE_FAIL
fontforge/libspiro	MAKE_FAIL
Joungkyun/libchardet	MAKE_FAIL
dun/conman	MAKE_FAIL
ahorn/cpp-channel	MAKE_FAIL
troglobit/sysklogd	MAKE_FAIL
slowkoni/rfmix	FUNC_OK
seehuhn/moon-buggy	MAKE_FAIL
mikebrady/alac	MAKE_FAIL
rjhogan/Adept	MAKE_FAIL
adulau/dcfldd	FUNC_OK
fredrikwidlund/libdynamic	MAKE_FAIL
drmingdrmer/lrc-erasure-code	MAKE_FAIL
lh3/fermi	FUNC_OK
nsd20463/pwsafe	FUNC_OK
andrewshadura/tnat64	MAKE_FAIL
cmand/yarrp	FUNC_OK
eriknyquist/librxvm	MAKE_FAIL
jmmv/shtk	FUNC_OK
smithlabcode/preseq	FUNC_OK
fumiyas/wcwidth-cjk	FUNC_OK
cslarsen/mickey-scheme	MAKE_FAIL
matthewnourse/r17	FUNC_OK
bestouff/genext2fs	FUNC_OK
shlevy/long-shebang	FUNC_OK
mstorsjo/vo-aacenc	MAKE_FAIL
nh13/pbgzip	FUNC_OK
mjansche/openfst	MAKE_FAIL
elmar/ldap-git-backup	FUNC_OK
madisongh/blissc	FUNC_OK
rhdunn/klatt	FUNC_OK
gkobeaga/op-solver	MAKE_FAIL
atinm/poker-eval	MAKE_FAIL
Yeraze/ytnef	MAKE_FAIL
libhostile/libhostile	MAKE_FAIL
eiichiroi/autotools-unittest	MAKE_FAIL
brynet/file	MAKE_FAIL
rhymeswithmogul/aprs-weather-submit	MAKE_FAIL
darrenjs/log2mem	MAKE_FAIL
miconda/rtpproxy	FUNC_OK
fasseg/crumbs	FUNC_OK
cisco/opus	FUNC_OK
ViennaRNA/RNAcode	MAKE_FAIL
agn453/ZXCC	MAKE_FAIL
ademakov/Oroch	FUNC_OK
sahlberg/dbench	FUNC_OK
dleonard0/pktstat	FUNC_OK
irrequietus/clause	MAKE_FAIL
strongswan/davici	MAKE_FAIL
iczelia/xpar	FUNC_OK
libantioch/antioch	CONFIGURE_FAIL
nanopack/narc	FUNC_OK
liblogdb/liblogdb	FUNC_OK
hermansr/psid64	MAKE_FAIL
Obi-Wan/dwt	MAKE_FAIL
chaoran/fibril	MAKE_FAIL
thess/mfstools	MAKE_FAIL
bromanbro/taggins	FUNC_OK
gentoo/sandbox	MAKE_FAIL
archiecobbs/logwarn	FUNC_OK
lausser/check_sap_health	FUNC_OK
ResistancePlatform/resistance-miner	CONFIGURE_FAIL
fblomqvi/librs	CLONE_FAIL
open-mpi/ompi-java-test	NO_REF
cybergarage/uecho	CLONE_FAIL
TALP-UPC/saga	NO_REF
zapping-vbi/zvbi	NO_REF
xflouris/libpll-2	CLONE_FAIL
GENI-NSF/geni-tools	CLONE_FAIL
vaeth/squash_dir	CLONE_FAIL
solbu/hldig	CONFIGURE_FAIL
Malvineous/libgamecommon	CLONE_FAIL
noqsi/LSE64	CLONE_FAIL
ecerulm/autotools-template	CLONE_FAIL
6WIND/quagga	CLONE_FAIL
bigmc/bigmc	CLONE_FAIL
alaskacommunications/akcom-udpecho	CLONE_FAIL
kiall/vyatta-siproxd	CLONE_FAIL
jadedanemone/BBB-eQEP	CLONE_FAIL
Alpacius/a6	CLONE_FAIL
posixninja/libchronic	CLONE_FAIL
ongbw/ridc	CLONE_FAIL
lavv17/nct	CLONE_FAIL
claesenm/approxsvm	CLONE_FAIL
wilx/apg	CLONE_FAIL
NIMk/AVRemote	CLONE_FAIL
bytedeco/helloworld	CLONE_FAIL
ahlstromcj/midicvt	CLONE_FAIL
sowbug/SimpleECDSA	CLONE_FAIL
NIMk/HDSync	CLONE_FAIL
frida/xz	CLONE_FAIL
kmc-jp/Klang	CLONE_FAIL
sigrokproject/sigrok-firmware	CLONE_FAIL
blueness/fts-standalone	CLONE_FAIL
bloomen/libunittest	CLONE_FAIL
Turbo87/libfap	CLONE_FAIL
tailhook/xsnano	CLONE_FAIL
pombredanne/strace_GSOC2014	CLONE_FAIL
