samhocevar/rinetd	FUNC_OK	aux=yes
rsnapshot/rsnapshot	FUNC_OK	aux=yes
p-gen/smenu	FUNC_OK	aux=yes
aspiers/stow	FUNC_OK	aux=yes
quarkslab/binbloom	FUNC_OK	aux=yes
rerun/rerun	FUNC_OK	aux=yes
troglobit/redir	FUNC_OK	aux=yes
UlricE/pen	FUNC_OK	aux=yes
glv2/bruteforce-salted-openssl	FUNC_OK	aux=yes
kazu-yamamoto/pgpdump	FUNC_OK	aux=yes
circulosmeos/gztool	FUNC_OK	aux=yes
seehuhn/moon-buggy	FUNC_OK	aux=yes
Mellanox/sockperf	FUNC_OK	aux=yes
slowkoni/rfmix	FUNC_OK	aux=yes
adulau/dcfldd	FUNC_OK	aux=yes
mikebrady/alac	FUNC_OK	aux=yes
nsd20463/pwsafe	FUNC_OK	aux=yes
jmmv/shtk	FUNC_OK	aux=yes
cmand/yarrp	FUNC_OK	aux=yes
bestouff/genext2fs	FUNC_OK	aux=yes
nh13/pbgzip	FUNC_OK	aux=yes
smithlabcode/preseq	FUNC_OK	aux=yes
shlevy/long-shebang	FUNC_OK	aux=yes
elmar/ldap-git-backup	FUNC_OK	aux=yes
libhostile/libhostile	FUNC_OK	aux=yes
matthewnourse/r17	FUNC_OK	aux=yes
rhymeswithmogul/aprs-weather-submit	FUNC_OK	aux=yes
miconda/rtpproxy	FUNC_OK	aux=yes
gkobeaga/op-solver	FUNC_OK	aux=yes
sahlberg/dbench	FUNC_OK	aux=yes
ademakov/Oroch	FUNC_OK	aux=yes
